new_ID,Mapped Gene Symbol
2328499,UBXN10
2328500,VWA5B1
2328501,FAM43B
2328502,CDA
2328503,PINK1; MIR6084
2328504,NBPF3
2328633,ALPL
2328674,CELA3B
2328713,CELA3A; CELA3B
2328750,LINC00339
2328767,CDC42
2328808,ZBTB40
2328837,EPHA8
2328841,C1QA
2328868,C1QC
2328936,C1QB
2328990,EPHB2; TMEM60
2329041,KDM1A
2329077,ZNF436-AS1
2329131,MDS2
2329196,RPL11
2329266,
2329341,
2329386,
2329481,
2329669,
2329752,
2329887,
2329920,
2330002,
2330075,
2330133,
2330234,
2330253,
2330289,
2330334,
2330393,TCEB3
2330687,PITHD1
2330723,LYPLA2
2330773,GRHL3
2330843,NIPAL3
2330899,RCAN3
2331158,SRRM1
2331178,CLIC4
2331213,RHD
2331505,LDLRAP1
2331511,MAN1C1
2331558,SEPN1
2331602,MTFR1L
2331679,EXTL1
2331727,PDIK1L
2331771,FAM110D
2331822,ZNF593
2331857,CNKSR1
2331903,CEP85
2331937,SH3BGRL3
2331959,CD52
2331974,
2332013,DHDDS
2332091,HMGN2
2332481,RPS6KA1
2332528,ARID1A
2332566,PIGV
2332583,ZDHHC18
2332711,SFN
2332767,NUDC
2332812,TRNP1
2332855,WDTC1
2332999,TMEM222; ACTG1P20; RNU6-48P
2333035,SYTL1
2333051,GPR3
2333107,FAM76A
2333136,STX12
2333168,PPP1R8; SCARNA1
2333195,THEMIS2
2333318,SMPDL3B
2333429,XKR8
2333481,ATPIF1
2333574,SESN2
2333635,MED18
2333658,RCC1; SNORA73A; SNHG3; SNORA73B; RAB42
2333663,TRNAU1AP
2333667,RAB42
2333669,GMEB1
2333670,YTHDF2
2333671,OPRD1
2333672,EPB41
2333673,PTPRU
2333675,ZCCHC17
2333676,SERINC2
2333677,TINAGL1; LINC01225
2333678,HCRTR1
2333707,KHDRBS1
2333777,
2333794,
2333907,
2334052,
2334098,
2334191,
2334279,
2334314,
2334319,
2334350,
2334374,
2334404,
2334459,
2334476,
2334602,
2334629,
2334646,
2334706,
2334740,
2334847,
2334932,
2334986,
2335014,
2335048,
2335132,
2335160,
2335986,
2336099,
2336271,
2336302,
2336375,
2336383,
2336439,
2336456,
2336497,
2336585,
2336650,
2336706,
2336809,
2336891,
2336913,
2336963,
2337003,
2337147,
2337217,
2337285,
2337327,
2337369,
2337392,
2337407,
2337524,
2337716,
2337786,
2338487,
2338625,
2338719,
2339109,
2339139,
2339328,
2339334,
2339414,
2339454,
2339511,
2339682,
2339740,
2339786,
2339872,
2339997,
2340078,
2340186,
2340315,
2340350,
2340423,
2340433,
2340529,TMEM39B
2340695,KPNA6
2340819,TXLNA
2340845,CCDC28B
2340930,IQCC
2340961,EIF3I
2341083,FAM167B
2341387,LCK
2341535,HDAC1
2341565,
2341645,ZBTB8A; ZBTB8B
2341663,RBBP4
2342176,KIAA1522
2342220,S100PBP
2342391,HPCA
2342475,AZIN2
2342576,ZNF362
2342624,ZSCAN20
2342665,HMGB4
2342738,C1orf94
2342904,ZMYM1
2343025,ZMYM4
2343170,NCDN
2343231,TFAP2E
2343289,AGO4
2343334,AGO1; AGO3
2343418,AGO3
2343473,TEKT2
2343511,ADPRHL2
2343823,MAP7D1
2344393,THRAP3
2344450,SH3D21
2344511,ZC3H12A; MIR6732
2344542,DNALI1
2344731,CDCA8
2344888,MANEAL
2344984,UTP11L
2345023,AKIRIN1
2345061,NDUFS5
2345128,MACF1; KIAA0754
2345196,MACF1
2345286,BMP8A; OXCT2
2345617,BMP8A
2345816,PPIE
2345880,MFSD2A
2345929,CAP1
2346023,RLF
2346074,ZMPSTE24
2346399,SMAP2
2346575,ZFP69B
2346625,ZFP69
2346657,EXO5
2346738,ZNF684; EXO5
2346863,NFYC; MIR30C1; MIR30E
2346934,KCNQ4
2347096,
2347132,GUCA2B
2347502,RIMKLA
2347625,PPCS
2347732,CCDC30
2347788,PPIH
2348060,C1orf50
2348514,ERMAP
2348569,ZNF691
2348634,CFAP57
2348702,TMEM125
2348757,TIE1
2348792,MPL
2348854,CDC20
2348896,SZT2
2348962,SZT2
2348992,PTPRF
2349043,KDM4A
2349086,ST3GAL3; MIR6079; ARTN
2349129,ARTN
2349211,
2349345,DPH2
2349402,ATP6V0B
2349848,
2349863,
2350287,
2350316,
2350339,
2350391,
2350551,
2350596,
2350714,
2350741,
2350787,B4GALT2
2350818,CCDC24
2350840,KLF17
2350880,DMAP1
2350922,RNF220
2350952,C1orf228
2350981,KIF2C
2351004,PLK3
2351063,UROD
2351121,HPDL
2351171,TOE1
2351233,MMACHC
2351294,AKR1A1
2351393,NASP
2351465,TMEM69
2351572,MAST2
2351632,TSPAN1
2351687,LURAP1
2351763,RAD54L
2351787,NSUN4
2351817,FAAH
2351854,DMBX1
2351872,CYP4B1
2351940,CYP4X1
2352106,CYP4Z1
2352169,CYP4A22; CYP4A11
2352228,CMPK1
2352275,FOXE3
2352338,
2352501,
2352609,
2352743,RNF11
2352758,OSBPL9
2352804,BTF3L4
2353021,ZFYVE9
2353067,
2353237,PRPF38A
2353283,GPX7
2353337,FAM159A
2353396,ZYG11B
2353477,
2353669,SCP2
2353717,PODN
2353749,CPT2
2353773,DMRTB1
2353881,DIO1
2353988,LRRC42
2354082,TCEANC2
2354365,MRPL37
2354433,ACOT11
2354634,MROH7; MROH7-TTC4
2355591,TTC4; MROH7-TTC4
2355615,LEXM
2356100,TMEM61
2356115,BSND
2356142,PCSK9
2356181,
2356205,PRKAA2
2356218,C8A
2356273,FGGY
2356300,HOOK1
2356344,NFIA
2356425,MGC34796
2356658,INADL
2356721,LAMTOR5P1
2356818,L1TD1
2357193,USP1
2357845,ANGPTL3
2357961,ATG4C
2357996,
2358044,ALG6
2358092,EFCAB7; DLEU2L
2358117,PGM1
2358136,ROR1
2358153,UBE2U
2358171,CACHD1
2358221,RAVER2
2358320,AK4
2358360,DNAJC6
2358393,
2358426,LEPR; LEPROT
2358520,PDE4B
2358591,SGIP1
2358623,TCTEX1D1
2358646,MIER1
2358671,IL23R
2358693,IL12RB2
2358700,GADD45A
2358736,LRRC7
2358743,PIN1P1
2358761,SRSF11
2358821,HHLA3
2358855,CTH
2358906,FPGT-TNNI3K; FPGT
2358949,FPGT-TNNI3K; TNNI3K; FPGT
2358993,TYW3
2359036,LHX8
2359113,ACADM
2359282,RABGGTB; SNORD45B; SNORD45A; SNORD45C; ACADM
2359302,MSH4; RABGGTB
2359322,ST6GALNAC3
2359329,ST6GALNAC5
2359352,AK5
2359360,FAM73A
2359377,NEXN
2359386,DNAJB4
2359431,GIPC2
2359433,PTGFR
2359439,IFI44L
2359444,IFI44
2359453,ADGRL2
2359470,PRKACB
2359483,LOC100128775
2359492,DNASE2B
2359504,RPF1
2359521,
2359646,WDR63; MIR4423
2359664,CYR61
2359691,CLCA2
2359736,CLCA1
2359764,CLCA4
2359780,
2359817,SH3GLB1
2359885,HS2ST1
2359993,
2360083,LMO4
2360158,PKN2
2360186,GBP6
2360206,LRRC8B
2360257,LRRC8C
2360310,LRRC8D
2360346,ZNF326
2360468,CDC7
2360498,BRDT
2360506,EPHX4
2360541,BTBD8
2360576,RPAP2
2360633,RPL5; SNORD21; SNORA66
2360647,MTF2
2360677,
2360700,DR1
2360728,FNBP1L
2360773,ABCD3
2360818,SLC44A3
2360850,TMEM56; TMEM56-RWDD3
2360887,RWDD3; TMEM56-RWDD3
2360939,PTBP2
2360989,
2361036,PLPPR4
2361154,PALMD
2361196,AGL
2361241,SLC35A3
2361257,MFSD14A
2361279,TRMT13
2361342,RTCA
2361384,CDC14A
2361401,GPR88
2361447,VCAM1
2361472,SLC30A7
2361488,
2361584,S1PR1
2361612,DNAJA1P5
2361635,RNPC3; AMY2B
2361697,AMY2B; ACTG1P4
2361731,PRMT6
2361761,NTNG1
2361839,PRPF38B
2362089,FNDC7
2362157,STXBP3
2362180,SPATA42
2362201,
2362230,SARS
2362270,CELSR2
2362276,SYPL2
2362282,ATXN7L2
2362323,CYB561D1
2362333,GPR61
2362351,GNAI3
2362394,AMPD2
2362469,GSTM4; GSTM2
2362511,GSTM2; GSTM4; GSTM1; ERVK11-1
2362537,GSTM1
2362651,GSTM5
2362702,CSF1
2362723,AHCYL1
2362746,STRIP1
2362860,UBL4B
2362892,KCNC4
2362950,RBM15
2362991,PROK1
2363042,CD53
2363074,CEPT1
2363084,CHI3L2; DENND2D
2363128,CHIA
2363202,PIFO
2363248,ATP5F1
2363372,C1orf162
2363389,RAP1A
2363424,DDX20
2363444,CTTNBP2NL
2363484,WNT2B
2363525,CAPZA1
2363562,MOV10
2363579,FAM19A3
2363618,LRIG2
2363679,MAGI3
2363784,DCLRE1B
2363808,HIPK1
2363852,OLFML3
2363876,SYCP1
2363902,TSHB
2363919,VANGL1
2363992,VANGL1
2364016,SLC22A15
2364155,MAB21L3
2364189,ATP1A1
2364231,CD2
2364381,PTGFRN
2364438,CD101
2364677,TTF2
2365086,MAN1A2
2365119,FAM46C
2365181,WDR3
2365210,HAO2
2365391,HSD3B2; HSD3BP4
2365496,
2365597,PHGDH
2365675,
2365872,SEC22B
2365933,HFE2
2365958,TXNIP
2366028,LIX1L
2366132,RBM8A
2366156,PEX11B; RBM8A
2366184,ITGA10
2366287,ANKRD35
2366355,PIAS3; MIR6736
2366422,RNF115
2366490,PDZK1
2366581,
2366753,CHD1L
2366798,BCL9
2366884,
2366941,FCGR1A
2367050,BOLA1
2367086,VPS45
2367154,PLEKHO1
2367287,CA14
2367326,C1orf54
2367495,CIART
2367537,MRPS21
2367599,PRPF3
2367743,RPRD2
2367843,TARS2
2367892,ECM1
2367963,ADAMTSL4
2368180,ADAMTSL4
2368198,SETDB1
2368492,ANXA9
2368590,PRUNE
2368840,BNIPL
2369110,C1orf56
2369252,MLLT11
2369325,GABPB2
2369339,TNFAIP8L2; SCNM1
2369463,SCNM1
2369484,PIP5K1A
2369557,PSMD4
2369680,ZNF687
2369713,PSMB4
2369796,CGN
2369843,TUFT1
2369950,SNX27
2370019,OAZ3
2370032,LCE5A
2370123,CRCT1
2370317,LCE3C
2370355,LCE3B
2370433,LCE2D
2370804,LCE2B; LCE2C
2370823,LCE2A
2370926,LCE4A
2370991,LCE1F
2371139,LCE1E
2371255,LCE1D
2371346,LCE1B
2371474,SMCP
2371547,IVL
2371694,SPRR4
2371873,SPRR1A
2372103,SPRR3
2372141,SPRR1B
2372169,LOR
2372211,S100A9
2372719,S100A7A
2372781,CHTOP
2372812,SNAPIN
2372858,NPR1
2372924,INTS3
2372967,SLC27A3
2373336,CREB3L4
2373406,UBAP2L
2373465,HAX1
2373494,AQP10
2373511,ATP8B2
2373564,IL6R
2373693,TDRD10
2373736,CHRNB2
2373842,FLAD1; LENEP
2374126,LENEP
2374345,ZBTB7B
2374414,DCST1; ADAM15
2374422,ADAM15
2374544,EFNA4
2374604,EFNA3
2374700,EFNA1
2374746,SLC50A1
2374872,TRIM46
2374926,MTX1
2374956,HCN3
2374982,FDPS
2375011,RUSC1
2375038,POU5F1P4
2375144,MSTO1
2375212,DAP3
2375338,SYT11
2375500,RXFP4
2375596,LAMTOR2
2375664,RAB25
2375706,LMNA
2375784,SEMA4A
2375795,SLC25A44
2375810,PMF1; PMF1-BGLAP; BGLAP
2375916,TMEM79
2376037,TSACC
2376168,RHBG
2376299,APOA1BP
2376376,HAPLN2
2376457,BCAN
2376548,RRNAD1
2376799,PRCC
2376849,NTRK1
2376894,LRRC71
2376922,KIRREL
2376988,CD1D
2377020,CD1A
2377035,CD1C
2377094,CD1E
2377141,OR10K1
2377165,OR10R2
2377229,OR10Z1; OR10R3P
2377283,OR6K6
2377332,MNDA
2377427,PYHIN1
2378019,IFI16
2378068,CADM3
2378077,ACKR1
2378121,FCER1A
2378180,
2378256,APCS
2378325,DUSP23
2378584,FCRL6
2378662,SLAMF8
2378710,KCNJ9
2378937,ATP1A2
2379009,ATP1A4
2379068,CASQ1; NHLH1
2379132,PEA15
2379168,SUMO1P3
2379280,NCSTN
2379314,NHLH1
2379399,SLAMF7
2379665,LY9
2379754,KLHDC9
2379863,NIT1
2379974,UFC1
2380055,USP21
2380440,PPOX
2380554,NDUFS2
2380590,FCER1G
2380785,TOMM40L
2380991,SDHC
2381177,
2381249,
2381264,HSPA6
2381309,FCGR2B
2381368,FCRLA
2381903,FCRLB
2382043,DUSP12
2382117,ATF6
2382336,LOC100422526
2382360,C1orf226; NOS1AP
2382419,UHMK1
2382467,UAP1
2382898,DDR2
2382970,RGS4
2383118,NUF2
2383176,PBX1
2383312,LRRC52
2383479,MGST3
2383524,LOC440700
2383550,UCK2
2383557,FMO9P; FMO8P; FMO10P
2383606,POGK
2383639,MAEL
2383707,POU2F1
2383726,RCSD1
2383733,LOC100128751
2383734,MPZL1
2383742,DCAF6
2383746,TIPRL
2383747,SFT2D2
2383748,TBX19
2383750,XCL1
2383751,LINC00626
2383754,ATP1B1
2383755,BLZF1
2383756,C1orf112
2383758,GORAB
2383759,PRRX1
2383761,MROH9
2383762,FMO3
2383763,FMO1
2383764,FMO4; TOP1P1
2383765,PRRC2C
2383766,METTL13
2383767,DNM3; MIR3120
2383768,C1orf105
2383769,SUCO
2383859,FASLG
2383862,PRDX6
2383864,
2383872,DARS2
2383876,ZBTB37
2383880,RABGAP1L
2383882,GPR52
2383884,CACYBP
2383890,LOC101928751
2383891,PAPPA2
2383894,BRINP2
2383895,RASAL2
2383896,TEX35
2383915,C1orf220; TEX35
2383999,RALGPS2
2384268,FAM20B
2384375,TOR3A
2384401,SOAT1
2384562,
2384705,TDRD5
2384788,FAM163A
2384956,TOR1AIP1
2385012,CEP350
2385095,QSOX1
2385146,LOC100506242
2385197,LHX4
2385258,XPR1
2385306,MR1
2385343,IER5
2385659,CACNA1E
2385696,RGSL1
2385797,RGSL1
2385873,NPL
2385967,DHX9
2386397,
2386418,LAMC2
2386747,SMG7
2386828,RGL1
2386867,TSEN15
2386943,C1orf21
2387006,RNF2
2387126,
2387711,HMCN1
2388085,PRG4
2388148,C1orf27
2388219,OCLM
2388525,PLA2G4A
2388794,RGS18
2388960,RGS1
2389016,RGS13
2389062,RGS2
2389130,TROVE2
2389247,CDC73
2389718,CFH
2389789,CFHR3; CFHR1; CFHR4
2389834,CFHR4
2389996,CFHR2
2390050,CFHR5
2390089,CRB1
2390102,LHX9
2390135,NEK7
2390142,PTPRC
2390158,NR5A2
2390162,CAMSAP2
2390180,GPR25
2390243,C1orf106
2390253,IGFN1
2390259,PKP1
2390298,RPS10P7
2390307,NAV1
2390322,IPO9
2390335,SHISA4
2390350,TIMM17A
2390355,RNPEP
2390489,ELF3
2390518,GPR37L1
2390976,LGR6
2391150,PPP1R12B
2391172,OCR1
2391188,TMEM183A; TMEM183B
2391255,ADORA1
2391302,BTG2
2391360,ATP2B4; SNORA77
2391425,LINC00260
2391465,LAX1
2391532,ZBED6; ZC3H11A
2391647,SOX13
2391687,MDM4
2391744,NFASC
2391840,CNTN2
2392095,TMCC2
2392161,CDK18
2392267,MFSD4
2392404,IKBKE
2392528,RASSF5
2392584,DYRK3
2392666,MAPKAPK2
2392945,IL19
2392985,IL20
2393538,IL24
2393654,PFKFB2
2393711,C4BPB
2393740,C4BPA
2393816,CD55
2394361,CR2
2394478,CR1
2394558,CD46; CR1L
2394588,CAMK1G
2394608,G0S2
2394626,HSD11B1
2394680,TRAF3IP3
2394699,DIEXF
2394726,SYT14
2394784,SERTAD4
2394817,
2394841,RCOR3
2395123,TRAF5
2395146,LINC00467
2395177,DTL
2395245,PPP2R5A; SNORA16B
2395418,NENF
2395490,ATF3
2395545,FAM71A
2395564,FLVCR1
2395626,VASH2
2395890,RPS6KC1
2395965,PROX1
2396009,SMYD2
2396121,CENPF
2396201,KCNK2
2396362,KCTD3
2396415,SPATA17
2396461,RRP15
2396480,TGFB2; TGFB2-OT1
2396537,LYPLAL1
2396750,IARS2
2396781,MARK1
2396817,C1orf115
2396848,2-Mar
2396858,1-Mar
2397025,HLX
2397600,FAM177B
2397732,CCDC185
2397847,CAPN2
2397898,FBXO28
2397926,DEGS1
2397948,CNIH4
2397999,CNIH3
2398040,
2398073,
2398146,EPHX1
2398193,MIXL1
2398369,C1orf95
2398706,PSEN2
2398736,
2398789,BTF3P9
2398820,ZNF678
2398894,ZNF678
2399289,SNAP47; JMJD4
2399409,JMJD4; SNAP47
2399687,PRSS38
2399718,WNT3A
2399743,ARF1; MIR3620; WNT3A
2399765,
2399908,
2399988,
2400009,
2400027,
2400059,
2400177,
2400193,
2400212,
2400220,
2400247,
2400322,
2400373,
2400518,
2400655,
2400718,
2400793,
2401018,
2401193,
2401251,
2401275,
2401333,
2401347,
2401384,
2401440,
2401448,
2401493,
2401533,
2401581,
2401609,
2401643,
2401753,
2401774,
2401849,
2401994,
2402068,
2402111,
2402416,
2402431,
2402447,
2402459,
2402493,
2402517,
2402536,
2402601,
2402645,
2402691,
2402838,
2402861,
2402883,
2402892,
2402914,
2402942,
2403027,GUK1
2403080,
2403099,
2403111,
2403158,
2403215,
2403261,
2403301,
2403335,
2403446,
2403470,
2403557,
2403585,
2403707,
2403740,
2403793,
2404122,
2404158,
2404209,
2404254,
2404344,
2404377,
2404418,GJC2
2404521,OBSCN
2404546,HIST3H2BB
2404693,DUSP5P1; RHOU
2404766,RHOU
2404819,RAB4A; SPHAR
2404930,URB2
2404958,GALNT2
2404999,COG2
2405036,CAPN9
2405104,ARV1
2405152,TRIM67
2405192,GNPAT
2405250,SPRTN
2405284,TSNAX; TSNAX-DISC1
2405312,DISC1; TSNAX-DISC1
2405364,MAP10
2405428,NTPCR
2405469,KIAA1804
2405576,KCNK1
2405893,SLC35F3
2405992,GGPS1
2406064,TBCE
2406139,GPR137B
2406245,EDARADD
2406246,LGALS8
2406252,ACTN2
2406253,MTR
2406254,RYR2
2406255,
2406256,FMN2; ADH5P3
2406258,KMO
2406261,WDR64
2406264,EXO1; RPL23AP20
2406412,SDCCAG8
2406579,ZBTB18
2406597,C1orf101
2406662,DESI2
2406677,COX20
2406722,EFCAB2
2406735,KIF26B
2406766,CNST
2406783,SCCPDH
2406926,LINC01341
2407128,VN1R5
2407163,NLRP3
2407191,OR2W5
2407224,GCSAML
2407250,OR2G2
2407359,OR2G3
2407439,OR14K1
2407478,OR9H1P
2407496,OR2W3; TRIM58; OR2AJ1
2407729,OR2L13
2407755,OR2L8
2407786,OR2AK2
2407934,OR2L2
2407985,OR2L3
2408028,OR2M5
2408041,OR2M2
2408062,OR2M3
2408111,OR2M4
2408146,ZNF672
2408189,PGBD2
2408244,LINC00115
2408351,
2408437,TNFRSF18
2408477,TNFRSF4
2408499,SDF4
2408643,UBE2J2
2408681,ACAP3
2408832,CPSF3L; MIR6727
2408855,DVL1; MIR6808
2408955,MXRA8
2408994,CCNL2
2409004,SSU72
2409069,NADK
2409104,CDK11A; SLC35E2; CDK11B
2409220,GNB1
2409275,FAAP20
2409310,FAAP20
2409344,MORN1
2409368,LOC100129534
2409507,
2409613,PANK4
2409770,
2409847,TTC34; MMEL1
2409904,LINC00982
2409970,LINC00982
2410111,WRAP73
2410158,TP73-AS1
2410241,LRRC47
2410283,CEP104
2410330,C1orf174
2410470,NPHP4
2410522,CHD5
2410574,RPL22
2411173,ICMT
2411198,GPR153
2411575,ACOT7
2411638,HES2
2411642,TNFRSF25; PLEKHG5
2411799,PLEKHG5
2412082,NOL9
2412222,KLHL21
2412312,DNAJC11
2412360,UTS2
2412529,TNFRSF9
2412624,ERRFI1
2412668,RERE
2412690,
2412740,ENO1; MIR6728
2412799,SLC2A7
2412834,SLC2A5
2412988,GPR157; MIR34AHG
2413008,CLSTN1
2413032,CTNNBIP1
2413115,LZIC
2413153,DFFA
2413180,CASZ1
2413203,C1orf127
2413316,MASP2
2413332,SRM
2413423,EXOSC10
2413484,MTOR
2413519,FBXO2
2413578,MAD2L2
2413633,MTHFR
2413685,NPPA
2413846,NPPB
2413879,DHRS3
2413886,TMEM51-AS1
2413907,
2413943,AGMAT
2414366,ZBTB17
2414440,HSPB7
2414505,FAM131C
2414558,EPHA2
2414958,ARHGEF19
2414998,RSG1; ANO7P1
2415084,FBXO42
2415266,SPATA21
2415295,RNVU1-18; RNU1-3; RNU1-4; RNU1-2; RNU1-1; CROCCP3; RNU1-28P; RNU1-27P
2415728,CROCCP2
2415837,MFAP2
2415910,ATP13A2
2416218,SDHB
2416522,PADI2
2417008,RCC2
2417016,TAS1R2
2417095,UBR4
2417174,
2417272,AKR7L
2417362,AKR7A2; AKR7A3
2417390,AKR7A3
2417500,CAPZB
2417528,TMCO4
2417791,RNF186
2417945,PLA2G2E
2418000,PLA2G2A
2418078,PLA2G2D
2418299,CAMK2N1
2418339,MUL1
2418408,PINK1-AS
2418451,DDOST; PINK1-AS
2418570,KIF17; SH2D5
2418929,HP1BP3
2419046,EIF4G3
2419113,ECE1
2419219,RAP1GAP
2419235,USP48
2419432,HSPG2
2420229,WNT4
2420427,LUZP1
2420467,HTR1D
2420511,HNRNPR
2420521,ZNF436
2420615,TCEA3
2420642,ASAP3
2420681,
2420790,E2F2
2420808,ID3
2420832,
2420958,GALE
2421000,HMGCL
2421121,FUCA1
2421271,
2421753,IL22RA1
2421782,IFNLR1
2421843,STPG1
2421883,RUNX3
2421925,SYF2
2421995,RSRP1
2422035,AUNIP
2422227,PAQR7
2422398,STMN1
2422517,STMN1; MIR3917
2422722,PAFAH2
2422885,SLC30A2
2422967,TRIM63
2423175,UBXN11
2423264,AIM1L
2423422,ZNF683
2423597,GPN2
2423625,GPATCH3
2423669,NR0B2
2423829,KDF1
2423907,FAM46B
2424148,SLC9A1
2424524,MAP3K6
2424740,FCN3
2425118,CD164L2
2425173,WASF2
2425212,AHDC1
2425400,FGR
2425447,IFI6
2425652,RPA2
2426559,EYA3
2426614,PTAFR
2426676,DNAJC8
2426734,SNORA44; SNORA61; SNORA16A; SNHG12
2426791,TAF12
2426840,TMEM200B
2426951,SRSF4; MECR
2427007,MECR
2427074,MATN1
2427117,LAPTM5
2427169,SDC3
2427208,PUM1; SNORD103A; SNORD103B
2427231,NKAIN1
2427342,SNRNP40
2427469,FABP3
2427500,PEF1
2427538,COL16A1
2427566,ADGRB2
2427619,SPOCD1
2427688,PTP4A2
2427791,TMEM234
2427930,MTMR9LP
2427981,MARCKSL1
2428079,BSDC1
2428119,ZBTB8OS
2428313,SYNC
2428405,YARS
2428425,FNDC5
2428478,TMEM54
2428501,RNF19B
2428760,AK2
2428796,TRIM62
2428855,PHC2
2429069,CSMD2
2429147,SMIM12
2429235,ZMYM6NB; ZMYM6
2429261,SFPQ
2429277,KIAA0319L
2429338,PSMB2
2429371,
2429466,
2429556,
2429613,
2429842,
2429914,
2430163,
2430370,
2430422,
2430762,
2430994,
2431031,
2431066,
2431112,
2431877,
2431886,
2432571,
2432607,
2432647,
2432714,
2432851,
2433209,
2433232,
2433371,
2434031,
2434124,
2434129,
2434139,
2434159,
2434178,
2434233,
2434319,
2434341,
2434438,
2434490,
2434527,
2434546,
2434575,
2434609,
2434633,
2434716,
2434746,
2434805,
2434862,
2434872,
2434892,
2434925,
2434971,
2435005,
2435044,
2435149,
2435195,
2435218,
2435251,
2435261,
2435323,
2435347,
2435383,
2435410,
2435443,
2435686,
2435735,
2435745,
2435849,
2435858,
2435878,
2435949,
2435961,
2435981,
2435989,
2436051,
2436067,
2436132,
2436139,
2436141,
2436143,
2436145,
2436147,
2436149,
2436152,
2436155,C1orf216
2436156,
2436157,COL8A2
2436159,TRAPPC3
2436160,EVA1B
2436228,STK40
2436283,LSM10
2436338,OSCP1
2436378,MRPS15
2436401,CSF3R
2436403,GRIK3
2436404,MEAF6
2436405,SNIP1
2436407,GNL2
2436408,RSPO1
2436409,C1orf109
2436410,
2436411,EPHA10
2436412,SF3A3
2436415,FHL3
2436416,POU3F1
2436417,RRAGC
2436418,MYCBP; GJA9
2436467,RHBDL2
2436526,PABPC4; SNORA55
2436576,HEYL
2436716,NT5C1A
2436826,HPCAL4
2436920,BMP8B
2436938,TRIT1
2436973,MYCL
2436985,PPT1
2437029,COL9A2
2437086,RIMS3
2437094,CITED4
2437118,SLFNL1
2437152,SCMH1
2437205,EDN2
2437247,HIVEP3
2437273,GUCA2A
2437307,FOXJ3
2437329,
2437363,TMSB4XP1
